date,location,category,channel,product_name,account,amount
2026-07-11,Phoenix,Electronics,Online,Smart Watch,Sales,871.86
2025-08-08,Austin,Electronics,Marketplace,Laptop Stand,Volume,6
2025-08-08,Austin,Electronics,Marketplace,Laptop Stand,Sales,800.7
2026-04-16,Denver,Toys,Online,Card Game,Volume,1
2026-04-16,Denver,Toys,Online,Card Game,Sales,29.71
2024-11-28,Phoenix,Books,Online,Graphic Novel,Volume,8
2024-11-28,Phoenix,Books,Online,Graphic Novel,Sales,294.72
2026-03-11,New York,Beauty,Online,Sunscreen SPF50,Volume,20
2026-03-11,New York,Beauty,Online,Sunscreen SPF50,Sales,177.4
2025-05-29,Phoenix,Apparel,In-Store,Wool Sweater,Volume,8
2025-05-29,Phoenix,Apparel,In-Store,Wool Sweater,Sales,246.32
2025-09-30,Los Angeles,Toys,Online,Toy Drone,Volume,20
2025-09-30,Los Angeles,Toys,Online,Toy Drone,Sales,1408.8
2025-05-20,Boston,Grocery,Online,Pasta,Volume,14
2025-05-20,Boston,Grocery,Online,Pasta,Sales,56.14
2026-03-02,Chicago,Sports & Outdoors,Online,Resistance Bands,Volume,4
2026-03-02,Chicago,Sports & Outdoors,Online,Resistance Bands,Sales,166.6
2024-08-17,Los Angeles,Home & Garden,Marketplace,Patio Chair,Volume,7
2024-08-17,Los Angeles,Home & Garden,Marketplace,Patio Chair,Sales,668.01
2024-06-15,Phoenix,Electronics,In-Store,Bluetooth Speaker,Volume,10
2024-06-15,Phoenix,Electronics,In-Store,Bluetooth Speaker,Sales,2027.6
2025-11-24,Miami,Electronics,In-Store,Portable SSD,Volume,3
2025-11-24,Miami,Electronics,In-Store,Portable SSD,Sales,626.28
2024-04-20,San Francisco,Grocery,Online,Sparkling Water,Volume,4
2024-04-20,San Francisco,Grocery,Online,Sparkling Water,Sales,83.84
2025-02-05,Chicago,Electronics,Online,Portable SSD,Volume,7
2025-02-05,Chicago,Electronics,Online,Portable SSD,Sales,555.66
2026-06-21,Boston,Sports & Outdoors,Wholesale,Camping Tent,Volume,8
2026-06-21,Boston,Sports & Outdoors,Wholesale,Camping Tent,Sales,1357.44
2024-03-28,New York,Grocery,Wholesale,Trail Mix,Volume,3
2024-03-28,New York,Grocery,Wholesale,Trail Mix,Sales,68.88
2024-04-27,Austin,Electronics,In-Store,USB-C Charger,Volume,19
2024-04-27,Austin,Electronics,In-Store,USB-C Charger,Sales,872.1
2026-01-09,New York,Books,Online,Sci-Fi Novel,Volume,1
2026-01-09,New York,Books,Online,Sci-Fi Novel,Sales,10.7
2026-03-29,New York,Sports & Outdoors,Marketplace,Water Bottle,Volume,8
2026-03-29,New York,Sports & Outdoors,Marketplace,Water Bottle,Sales,537.68
2026-07-04,San Francisco,Beauty,Online,Face Mask,Volume,16
2026-07-04,San Francisco,Beauty,Online,Face Mask,Sales,132.64
2026-02-08,San Francisco,Books,Online,Travel Guide,Volume,16
2026-02-08,San Francisco,Books,Online,Travel Guide,Sales,351.52
2024-03-18,Austin,Home & Garden,Marketplace,Wall Clock,Volume,15
2024-03-18,Austin,Home & Garden,Marketplace,Wall Clock,Sales,537.6
2025-10-19,Los Angeles,Grocery,Online,Granola Bars,Volume,7
2025-10-19,Los Angeles,Grocery,Online,Granola Bars,Sales,120.61
2026-06-29,Atlanta,Apparel,Wholesale,Denim Jeans,Volume,2
2026-06-29,Atlanta,Apparel,Wholesale,Denim Jeans,Sales,70.88
2026-05-30,Houston,Books,Marketplace,Mystery Novel,Volume,19
2026-05-30,Houston,Books,Marketplace,Mystery Novel,Sales,516.8
2024-12-19,Seattle,Sports & Outdoors,Online,Yoga Mat,Volume,15
2024-12-19,Seattle,Sports & Outdoors,Online,Yoga Mat,Sales,221.55
2025-09-11,Denver,Beauty,Marketplace,Sunscreen SPF50,Volume,13
2025-09-11,Denver,Beauty,Marketplace,Sunscreen SPF50,Sales,341.12
2025-05-19,Houston,Sports & Outdoors,Online,Water Bottle,Volume,15
2025-05-19,Houston,Sports & Outdoors,Online,Water Bottle,Sales,336.75
2026-06-06,Miami,Apparel,Marketplace,Yoga Pants,Volume,1
2026-06-06,Miami,Apparel,Marketplace,Yoga Pants,Sales,58.46
2024-07-05,Atlanta,Apparel,Online,Rain Jacket,Volume,14
2024-07-05,Atlanta,Apparel,Online,Rain Jacket,Sales,353.08
2025-07-01,Houston,Sports & Outdoors,Marketplace,Resistance Bands,Volume,13
2025-07-01,Houston,Sports & Outdoors,Marketplace,Resistance Bands,Sales,1051.83
2025-07-19,Phoenix,Books,Marketplace,Sci-Fi Novel,Volume,18
2025-07-19,Phoenix,Books,Marketplace,Sci-Fi Novel,Sales,538.02
2026-01-19,Atlanta,Sports & Outdoors,Online,Soccer Ball,Volume,15
2026-01-19,Atlanta,Sports & Outdoors,Online,Soccer Ball,Sales,1205.4
2024-11-28,Boston,Electronics,Online,Smart Watch,Volume,17
2024-11-28,Boston,Electronics,Online,Smart Watch,Sales,5101.02
2026-06-10,Miami,Home & Garden,Wholesale,Wall Clock,Volume,9
2026-06-10,Miami,Home & Garden,Wholesale,Wall Clock,Sales,634.77
2026-03-11,Denver,Apparel,Marketplace,Wool Sweater,Volume,19
2026-03-11,Denver,Apparel,Marketplace,Wool Sweater,Sales,1730.33
2024-08-28,Phoenix,Electronics,In-Store,USB-C Charger,Volume,6
2024-08-28,Phoenix,Electronics,In-Store,USB-C Charger,Sales,1654.38
2025-05-15,Miami,Grocery,In-Store,Trail Mix,Volume,7
2025-05-15,Miami,Grocery,In-Store,Trail Mix,Sales,102.2
2024-09-03,Denver,Sports & Outdoors,Marketplace,Fishing Rod,Volume,7
2024-09-03,Denver,Sports & Outdoors,Marketplace,Fishing Rod,Sales,283.71
2025-01-07,Phoenix,Electronics,In-Store,Wireless Earbuds,Volume,14
2025-01-07,Phoenix,Electronics,In-Store,Wireless Earbuds,Sales,1407.56
2026-01-25,Seattle,Beauty,Marketplace,Sunscreen SPF50,Volume,9
2026-01-25,Seattle,Beauty,Marketplace,Sunscreen SPF50,Sales,296.73
2024-05-13,Los Angeles,Books,Online,Sci-Fi Novel,Volume,16
2024-05-13,Los Angeles,Books,Online,Sci-Fi Novel,Sales,516.8
2024-06-21,Houston,Electronics,Online,Mechanical Keyboard,Volume,11
2024-06-21,Houston,Electronics,Online,Mechanical Keyboard,Sales,1437.04
2024-11-05,Seattle,Books,Online,Poetry Collection,Volume,9
2024-11-05,Seattle,Books,Online,Poetry Collection,Sales,169.47
2024-03-22,Los Angeles,Electronics,Online,Portable SSD,Volume,9
2024-03-22,Los Angeles,Electronics,Online,Portable SSD,Sales,898.02
2025-12-20,Chicago,Toys,In-Store,Toy Drone,Volume,10
2025-12-20,Chicago,Toys,In-Store,Toy Drone,Sales,657.5
2024-11-10,Los Angeles,Grocery,Online,Olive Oil,Volume,13
2024-11-10,Los Angeles,Grocery,Online,Olive Oil,Sales,61.36
2025-09-14,Houston,Grocery,Marketplace,Organic Coffee,Volume,3
2025-09-14,Houston,Grocery,Marketplace,Organic Coffee,Sales,12.15
2025-12-27,Austin,Home & Garden,In-Store,Storage Bin,Volume,11
2025-12-27,Austin,Home & Garden,In-Store,Storage Bin,Sales,748.99
2025-05-27,San Francisco,Beauty,Wholesale,Sunscreen SPF50,Volume,6
2025-05-27,San Francisco,Beauty,Wholesale,Sunscreen SPF50,Sales,273.18
2024-04-01,Miami,Sports & Outdoors,Marketplace,Fishing Rod,Volume,8
2024-04-01,Miami,Sports & Outdoors,Marketplace,Fishing Rod,Sales,919.68
2024-11-18,Houston,Beauty,Online,Facial Cleanser,Volume,9
2024-11-18,Houston,Beauty,Online,Facial Cleanser,Sales,354.51
2024-01-30,Denver,Beauty,Online,Nail Polish,Volume,14
2024-01-30,Denver,Beauty,Online,Nail Polish,Sales,673.68
2025-02-27,New York,Electronics,Marketplace,USB-C Charger,Volume,3
2025-02-27,New York,Electronics,Marketplace,USB-C Charger,Sales,648.99
2025-01-20,Boston,Home & Garden,Marketplace,Throw Pillow,Volume,8
2025-01-20,Boston,Home & Garden,Marketplace,Throw Pillow,Sales,1397.36
2026-01-14,Atlanta,Books,Online,Sci-Fi Novel,Volume,4
2026-01-14,Atlanta,Books,Online,Sci-Fi Novel,Sales,114.0
2025-11-04,Seattle,Books,Marketplace,Self-Help Guide,Volume,8
2025-11-04,Seattle,Books,Marketplace,Self-Help Guide,Sales,197.28
2026-03-19,San Francisco,Electronics,Marketplace,Smart Watch,Volume,15
2026-03-19,San Francisco,Electronics,Marketplace,Smart Watch,Sales,332.85
2025-02-20,New York,Sports & Outdoors,Marketplace,Resistance Bands,Volume,20
2025-02-20,New York,Sports & Outdoors,Marketplace,Resistance Bands,Sales,2609.0
2025-12-10,Miami,Toys,Online,Building Blocks,Volume,7
2025-12-10,Miami,Toys,Online,Building Blocks,Sales,284.2
2025-07-29,Houston,Beauty,Online,Facial Cleanser,Volume,17
2025-07-29,Houston,Beauty,Online,Facial Cleanser,Sales,666.23
2025-12-08,Austin,Beauty,Wholesale,Shampoo,Volume,15
2025-12-08,Austin,Beauty,Wholesale,Shampoo,Sales,88.5
2025-08-13,Boston,Grocery,Wholesale,Pasta,Volume,11
2025-08-13,Boston,Grocery,Wholesale,Pasta,Sales,202.29
2024-09-18,Phoenix,Toys,Marketplace,Puzzle 500pc,Volume,20
2024-09-18,Phoenix,Toys,Marketplace,Puzzle 500pc,Sales,1723.8
2024-05-21,Austin,Beauty,Online,Face Mask,Volume,19
2024-05-21,Austin,Beauty,Online,Face Mask,Sales,426.36
2024-05-13,Austin,Apparel,In-Store,Leather Belt,Volume,12
2024-05-13,Austin,Apparel,In-Store,Leather Belt,Sales,977.88
2026-08-10,Chicago,Books,In-Store,Biography,Volume,1
2026-08-10,Chicago,Books,In-Store,Biography,Sales,10.7
2026-03-12,Houston,Apparel,Online,Leather Belt,Volume,15
2026-03-12,Houston,Apparel,Online,Leather Belt,Sales,876.9
2026-04-15,Denver,Beauty,Online,Nail Polish,Volume,11
2026-04-15,Denver,Beauty,Online,Nail Polish,Sales,459.25
2026-07-20,Miami,Grocery,Online,Granola Bars,Volume,6
2026-07-20,Miami,Grocery,Online,Granola Bars,Sales,70.32
2025-03-31,Atlanta,Books,Wholesale,Cookbook,Volume,2
2025-03-31,Atlanta,Books,Wholesale,Cookbook,Sales,17.5
2025-12-30,Miami,Electronics,Wholesale,Wireless Mouse,Volume,4
2025-12-30,Miami,Electronics,Wholesale,Wireless Mouse,Sales,228.12
2024-09-02,Boston,Beauty,Online,Nail Polish,Volume,3
2024-09-02,Boston,Beauty,Online,Nail Polish,Sales,135.93
2026-08-01,Denver,Electronics,Online,4K Monitor,Volume,10
2026-08-01,Denver,Electronics,Online,4K Monitor,Sales,451.0
2024-12-25,Atlanta,Beauty,In-Store,Lip Balm,Volume,8
2024-12-25,Atlanta,Beauty,In-Store,Lip Balm,Sales,172.4
2025-07-01,Houston,Home & Garden,In-Store,Candle Set,Volume,16
2025-07-01,Houston,Home & Garden,In-Store,Candle Set,Sales,619.68
2024-05-07,Seattle,Books,In-Store,Biography,Volume,19
2024-05-07,Seattle,Books,In-Store,Biography,Sales,756.01
2025-10-14,Chicago,Sports & Outdoors,Online,Yoga Mat,Volume,11
2025-10-14,Chicago,Sports & Outdoors,Online,Yoga Mat,Sales,983.95
2024-05-13,Los Angeles,Books,Marketplace,Poetry Collection,Volume,11
2024-05-13,Los Angeles,Books,Marketplace,Poetry Collection,Sales,264.88
2024-10-11,Boston,Apparel,Wholesale,Graphic Hoodie,Volume,17
2024-10-11,Boston,Apparel,Wholesale,Graphic Hoodie,Sales,1304.92
2025-03-02,Boston,Apparel,In-Store,Cotton T-Shirt,Volume,4
2025-03-02,Boston,Apparel,In-Store,Cotton T-Shirt,Sales,72.36
2025-12-30,Phoenix,Apparel,Wholesale,Denim Jeans,Volume,9
2025-12-30,Phoenix,Apparel,Wholesale,Denim Jeans,Sales,271.35
2025-08-13,Denver,Apparel,Marketplace,Denim Jeans,Volume,8
2025-08-13,Denver,Apparel,Marketplace,Denim Jeans,Sales,106.0
2025-05-16,Phoenix,Books,Online,Biography,Volume,10
2025-05-16,Phoenix,Books,Online,Biography,Sales,358.1
2024-07-08,Miami,Sports & Outdoors,Marketplace,Dumbbell Set,Volume,11
2024-07-08,Miami,Sports & Outdoors,Marketplace,Dumbbell Set,Sales,2350.81
2026-05-08,Austin,Sports & Outdoors,In-Store,Sleeping Bag,Volume,10
2026-05-08,Austin,Sports & Outdoors,In-Store,Sleeping Bag,Sales,1275.1
2024-05-03,New York,Books,Online,Poetry Collection,Volume,18
2024-05-03,New York,Books,Online,Poetry Collection,Sales,459.0
2026-02-07,Houston,Home & Garden,Online,Wall Clock,Volume,4
2026-02-07,Houston,Home & Garden,Online,Wall Clock,Sales,146.64
2025-08-22,Chicago,Electronics,Marketplace,Portable SSD,Volume,13
2025-08-22,Chicago,Electronics,Marketplace,Portable SSD,Sales,2298.79
2024-05-31,Seattle,Electronics,In-Store,Smart Watch,Volume,14
2024-05-31,Seattle,Electronics,In-Store,Smart Watch,Sales,3624.32
2026-04-28,Austin,Grocery,Marketplace,Almond Butter,Volume,18
2026-04-28,Austin,Grocery,Marketplace,Almond Butter,Sales,446.94
2025-11-15,Los Angeles,Toys,Online,Toy Drone,Volume,13
2025-11-15,Los Angeles,Toys,Online,Toy Drone,Sales,905.71
2026-02-01,Austin,Home & Garden,Online,LED Desk Lamp,Volume,1
2026-02-01,Austin,Home & Garden,Online,LED Desk Lamp,Sales,42.12
2026-04-10,Austin,Books,In-Store,Mystery Novel,Volume,1
2026-04-10,Austin,Books,In-Store,Mystery Novel,Sales,21.75
2026-02-08,Miami,Sports & Outdoors,Marketplace,Sleeping Bag,Volume,17
2026-02-08,Miami,Sports & Outdoors,Marketplace,Sleeping Bag,Sales,2424.54
2026-05-10,Denver,Grocery,Online,Green Tea,Volume,2
2026-05-10,Denver,Grocery,Online,Green Tea,Sales,26.94
2024-06-07,Miami,Electronics,Online,Smart Watch,Volume,17
2024-06-07,Miami,Electronics,Online,Smart Watch,Sales,1800.13
2026-08-14,Austin,Grocery,Online,Trail Mix,Volume,15
2026-08-14,Austin,Grocery,Online,Trail Mix,Sales,328.5
2025-11-20,Seattle,Home & Garden,Online,Patio Chair,Volume,16
2025-11-20,Seattle,Home & Garden,Online,Patio Chair,Sales,2331.84
2025-02-08,Seattle,Beauty,Online,Nail Polish,Volume,5
2025-02-08,Seattle,Beauty,Online,Nail Polish,Sales,139.6
2024-04-15,Los Angeles,Toys,Marketplace,Stuffed Bear,Volume,17
2024-04-15,Los Angeles,Toys,Marketplace,Stuffed Bear,Sales,330.65
2026-05-29,Phoenix,Books,In-Store,Graphic Novel,Volume,19
2026-05-29,Phoenix,Books,In-Store,Graphic Novel,Sales,352.45
2024-03-03,Phoenix,Electronics,Online,USB-C Charger,Volume,5
2024-03-03,Phoenix,Electronics,Online,USB-C Charger,Sales,1339.3
2024-05-08,Chicago,Home & Garden,Online,Storage Bin,Volume,8
2024-05-08,Chicago,Home & Garden,Online,Storage Bin,Sales,159.36
2024-08-16,San Francisco,Grocery,Online,Sparkling Water,Volume,12
2024-08-16,San Francisco,Grocery,Online,Sparkling Water,Sales,286.92
2025-04-17,Denver,Sports & Outdoors,Wholesale,Yoga Mat,Volume,2
2025-04-17,Denver,Sports & Outdoors,Wholesale,Yoga Mat,Sales,439.62
2025-06-11,Austin,Beauty,Online,Facial Cleanser,Volume,11
2025-06-11,Austin,Beauty,Online,Facial Cleanser,Sales,97.35
2025-05-05,Atlanta,Toys,Online,Remote Control Car,Volume,15
2025-05-05,Atlanta,Toys,Online,Remote Control Car,Sales,593.7
2026-02-17,Chicago,Toys,Online,Puzzle 500pc,Volume,18
2026-02-17,Chicago,Toys,Online,Puzzle 500pc,Sales,410.58
2026-08-04,Austin,Electronics,Marketplace,Wireless Earbuds,Volume,7
2026-08-04,Austin,Electronics,Marketplace,Wireless Earbuds,Sales,1041.67
2024-08-10,Houston,Grocery,Online,Dark Chocolate,Volume,16
2024-08-10,Houston,Grocery,Online,Dark Chocolate,Sales,191.84
2024-06-12,Chicago,Beauty,In-Store,Lip Balm,Volume,12
2024-06-12,Chicago,Beauty,In-Store,Lip Balm,Sales,516.48
2024-06-29,Chicago,Sports & Outdoors,Marketplace,Sleeping Bag,Volume,8
2024-06-29,Chicago,Sports & Outdoors,Marketplace,Sleeping Bag,Sales,915.44
2024-08-22,Denver,Home & Garden,Online,Wall Clock,Volume,2
2024-08-22,Denver,Home & Garden,Online,Wall Clock,Sales,99.24
2025-11-01,New York,Books,In-Store,Mystery Novel,Volume,19
2025-11-01,New York,Books,In-Store,Mystery Novel,Sales,328.7
2024-07-21,New York,Sports & Outdoors,Online,Resistance Bands,Volume,15
2024-07-21,New York,Sports & Outdoors,Online,Resistance Bands,Sales,185.1
2025-06-10,Houston,Sports & Outdoors,In-Store,Hiking Backpack,Volume,18
2025-06-10,Houston,Sports & Outdoors,In-Store,Hiking Backpack,Sales,3533.76
2025-10-23,Phoenix,Sports & Outdoors,Online,Dumbbell Set,Volume,3
2025-10-23,Phoenix,Sports & Outdoors,Online,Dumbbell Set,Sales,110.58
2025-03-26,Atlanta,Books,Wholesale,History Book,Volume,9
2025-03-26,Atlanta,Books,Wholesale,History Book,Sales,201.06
2025-12-04,Miami,Apparel,Marketplace,Ankle Socks,Volume,12
2025-12-04,Miami,Apparel,Marketplace,Ankle Socks,Sales,881.88
2026-07-04,Seattle,Apparel,In-Store,Leather Belt,Volume,13
2026-07-04,Seattle,Apparel,In-Store,Leather Belt,Sales,715.13
2026-01-15,San Francisco,Grocery,Marketplace,Sparkling Water,Volume,12
2026-01-15,San Francisco,Grocery,Marketplace,Sparkling Water,Sales,108.72
2025-04-19,San Francisco,Home & Garden,In-Store,LED Desk Lamp,Volume,18
2025-04-19,San Francisco,Home & Garden,In-Store,LED Desk Lamp,Sales,2602.08
2025-10-06,Phoenix,Home & Garden,Online,Storage Bin,Volume,7
2025-10-06,Phoenix,Home & Garden,Online,Storage Bin,Sales,918.82
2025-06-26,Atlanta,Books,Wholesale,Self-Help Guide,Volume,20
2025-06-26,Atlanta,Books,Wholesale,Self-Help Guide,Sales,423.0
2025-07-23,Houston,Toys,Online,Card Game,Volume,5
2025-07-23,Houston,Toys,Online,Card Game,Sales,251.0
2025-09-13,New York,Sports & Outdoors,Online,Soccer Ball,Volume,15
2025-09-13,New York,Sports & Outdoors,Online,Soccer Ball,Sales,2082.9
2024-01-24,Houston,Books,In-Store,History Book,Volume,3
2024-01-24,Houston,Books,In-Store,History Book,Sales,89.64
2026-04-24,Los Angeles,Sports & Outdoors,In-Store,Water Bottle,Volume,12
2026-04-24,Los Angeles,Sports & Outdoors,In-Store,Water Bottle,Sales,2029.08
2024-01-12,San Francisco,Grocery,Marketplace,Almond Butter,Volume,1
2024-01-12,San Francisco,Grocery,Marketplace,Almond Butter,Sales,4.94
2025-11-18,Seattle,Grocery,Marketplace,Green Tea,Volume,17
2025-11-18,Seattle,Grocery,Marketplace,Green Tea,Sales,192.27
2025-04-27,Atlanta,Electronics,In-Store,Mechanical Keyboard,Volume,10
2025-04-27,Atlanta,Electronics,In-Store,Mechanical Keyboard,Sales,1805.6
2024-05-25,Denver,Apparel,In-Store,Rain Jacket,Volume,18
2024-05-25,Denver,Apparel,In-Store,Rain Jacket,Sales,815.04
2024-12-08,Los Angeles,Toys,Marketplace,Card Game,Volume,1
2024-12-08,Los Angeles,Toys,Marketplace,Card Game,Sales,25.41
2024-04-15,Chicago,Home & Garden,Marketplace,Cutting Board,Volume,13
2024-04-15,Chicago,Home & Garden,Marketplace,Cutting Board,Sales,503.23
2025-03-28,Denver,Toys,Marketplace,Action Figure,Volume,8
2025-03-28,Denver,Toys,Marketplace,Action Figure,Sales,657.84
2025-09-10,Denver,Beauty,In-Store,Shampoo,Volume,14
2025-09-10,Denver,Beauty,In-Store,Shampoo,Sales,234.64
2025-07-23,San Francisco,Beauty,Wholesale,Face Mask,Volume,10
2025-07-23,San Francisco,Beauty,Wholesale,Face Mask,Sales,44.0
2025-11-09,Austin,Toys,Online,Action Figure,Volume,12
2025-11-09,Austin,Toys,Online,Action Figure,Sales,510.96
2024-02-02,Los Angeles,Toys,In-Store,Board Game,Volume,17
2024-02-02,Los Angeles,Toys,In-Store,Board Game,Sales,802.57
2026-01-23,Austin,Electronics,Marketplace,Smartphone Case,Volume,1
2026-01-23,Austin,Electronics,Marketplace,Smartphone Case,Sales,236.83
2024-06-20,Seattle,Books,In-Store,Self-Help Guide,Volume,8
2024-06-20,Seattle,Books,In-Store,Self-Help Guide,Sales,236.32
2026-04-26,Atlanta,Toys,Marketplace,Art Set,Volume,7
2026-04-26,Atlanta,Toys,Marketplace,Art Set,Sales,465.22
2025-07-31,Austin,Home & Garden,Online,Throw Pillow,Volume,17
2025-07-31,Austin,Home & Garden,Online,Throw Pillow,Sales,1476.28
2024-04-08,Los Angeles,Sports & Outdoors,Online,Soccer Ball,Volume,13
2024-04-08,Los Angeles,Sports & Outdoors,Online,Soccer Ball,Sales,143.91
2025-02-09,Denver,Apparel,Online,Cotton T-Shirt,Volume,18
2025-02-09,Denver,Apparel,Online,Cotton T-Shirt,Sales,957.42
2024-11-07,Houston,Electronics,Wholesale,Wireless Mouse,Volume,5
2024-11-07,Houston,Electronics,Wholesale,Wireless Mouse,Sales,767.35
2025-06-10,Denver,Books,In-Store,History Book,Volume,7
2025-06-10,Denver,Books,In-Store,History Book,Sales,202.51
2025-03-17,San Francisco,Toys,In-Store,Card Game,Volume,9
2025-03-17,San Francisco,Toys,In-Store,Card Game,Sales,123.03
2026-07-29,Atlanta,Electronics,Online,Smart Watch,Volume,7
2026-07-29,Atlanta,Electronics,Online,Smart Watch,Sales,1267.28
2025-07-26,Austin,Grocery,In-Store,Sparkling Water,Volume,12
2025-07-26,Austin,Grocery,In-Store,Sparkling Water,Sales,200.28
2026-01-02,Phoenix,Apparel,Online,Cotton T-Shirt,Volume,16
2026-01-02,Phoenix,Apparel,Online,Cotton T-Shirt,Sales,1261.92
2025-05-20,Seattle,Beauty,Wholesale,Sunscreen SPF50,Volume,10
2025-05-20,Seattle,Beauty,Wholesale,Sunscreen SPF50,Sales,182.8
2026-02-01,Miami,Sports & Outdoors,Online,Hiking Backpack,Volume,18
2026-02-01,Miami,Sports & Outdoors,Online,Hiking Backpack,Sales,3514.68
2025-02-02,Miami,Toys,Wholesale,Remote Control Car,Volume,1
2025-02-02,Miami,Toys,Wholesale,Remote Control Car,Sales,61.37
2026-07-04,Los Angeles,Grocery,In-Store,Almond Butter,Volume,15
2026-07-04,Los Angeles,Grocery,In-Store,Almond Butter,Sales,217.05
2025-07-06,Boston,Beauty,Online,Makeup Brush Set,Volume,17
2025-07-06,Boston,Beauty,Online,Makeup Brush Set,Sales,946.05
2025-09-12,Phoenix,Sports & Outdoors,Online,Sleeping Bag,Volume,9
2025-09-12,Phoenix,Sports & Outdoors,Online,Sleeping Bag,Sales,760.5
2024-06-10,San Francisco,Grocery,In-Store,Honey,Volume,17
2024-06-10,San Francisco,Grocery,In-Store,Honey,Sales,49.81
2025-10-22,Chicago,Toys,Online,Building Blocks,Volume,17
2025-10-22,Chicago,Toys,Online,Building Blocks,Sales,1330.93
2024-08-15,Seattle,Grocery,Marketplace,Sparkling Water,Volume,6
2024-08-15,Seattle,Grocery,Marketplace,Sparkling Water,Sales,48.6
2024-06-30,San Francisco,Beauty,Online,Shampoo,Volume,13
2024-06-30,San Francisco,Beauty,Online,Shampoo,Sales,485.03
2024-08-28,Los Angeles,Apparel,In-Store,Running Shoes,Volume,13
2024-08-28,Los Angeles,Apparel,In-Store,Running Shoes,Sales,140.4
2026-06-07,New York,Books,In-Store,Cookbook,Volume,2
2026-06-07,New York,Books,In-Store,Cookbook,Sales,27.84
2024-11-02,Denver,Beauty,Online,Sunscreen SPF50,Volume,14
2024-11-02,Denver,Beauty,Online,Sunscreen SPF50,Sales,56.56
2025-03-16,Boston,Electronics,Online,USB-C Charger,Volume,15
2025-03-16,Boston,Electronics,Online,USB-C Charger,Sales,1612.95
2024-12-12,Seattle,Apparel,Online,Denim Jeans,Volume,6
2024-12-12,Seattle,Apparel,Online,Denim Jeans,Sales,108.42
2024-12-25,Austin,Electronics,In-Store,USB-C Charger,Volume,13
2024-12-25,Austin,Electronics,In-Store,USB-C Charger,Sales,3238.04
2026-07-13,Austin,Grocery,Wholesale,Honey,Volume,3
2026-07-13,Austin,Grocery,Wholesale,Honey,Sales,50.04
2024-08-08,Phoenix,Electronics,Online,Wireless Earbuds,Volume,17
2024-08-08,Phoenix,Electronics,Online,Wireless Earbuds,Sales,3684.41
2025-11-08,Chicago,Sports & Outdoors,Marketplace,Bike Helmet,Volume,14
2025-11-08,Chicago,Sports & Outdoors,Marketplace,Bike Helmet,Sales,2241.12
